n
(:故障设备 {name: 隔离刀闸})
(:故障设备 {name: 查无设备故障})
(:故障设备 {name: 线夹、接线端子})
(:故障设备 {name: 无间隙避雷器})
(:故障设备 {name: 用户设备})
(:故障设备 {name: 柱上开关})
(:故障设备 {name: 绝缘导线})
(:故障设备 {name: 开关柜（环网柜）})
(:故障设备 {name: 电缆终端头})
(:故障设备 {name: 裸导线})
(:故障设备 {name: 杆塔})
(:故障设备 {name: 电缆本体})
(:故障设备 {name: 变压器})
(:故障设备 {name: 站内变})
(:故障设备 {name: 跌落式熔断})
(:故障设备 {name: 支柱绝缘子})
(:故障设备 {name: 电缆中间接头})
(:故障设备 {name: PT柜})
(:故障设备 {name: 间隙避雷器})
(:故障设备 {name: 针式绝缘子})
(:故障设备 {name: FTU（柱上开关）})
(:故障设备 {name: DTU(环网柜、站房)})
(:故障设备 {name: 其他保护装置})
(:故障设备 {name: 箱式变})
(:故障设备 {name: 电缆分支箱})
(:故障设备 {name: 备自投})
(:故障设备 {name: 其他})
(:故障设备 {name: 线夹})
(:故障设备 {name: 未发现故障设备})
(:故障设备 {name: 未及时上报})
(:故障设备 {name: 绝缘子})
(:故障设备 {name: 引线})
(:故障设备 {name: 二次设备})
(:故障设备 {name: 悬式绝缘子})
(:故障设备 {name: 无故障设备})
